,xPosMin,xPosMax,xPosMean,xPosStd,xPosMedian,yPosMin,yPosMax,yPosMean,yPosStd,yPosMedian,xVelMin,xVelMax,xVelMean,xVelStd,xVelMedian,yVelMin,yVelMax,yVelMean,yVelStd,yVelMedian,xAMin,xAMax,xAMean,xAStd,xAMedian,yAMin,yAMax,yAMean,yAStd,yAMedian,xSMin,xSMax,xSMean,xSStd,xSMedian,ySMin,ySMax,ySMean,ySStd,ySMedian,xCMin,xCMax,xCMean,xCStd,xCMedian,yCMin,yCMax,yCMean,yCStd,yCMedian,nACMin,nACMax,nACMean,nACStd,nACMedian,nSMin,nSMax,nSMean,nSStd,nSMedian
83,0.32126245817244126,2999.5943743588155,1405.4552165662924,903.6480503555828,1371.4813806208313,0.1526357466053132,2999.936259468946,1171.0658878894808,819.0449013708969,1076.5410279357989,-19.864923249668617,19.999888694332796,6.543896433040048,9.805478378660581,9.177697889176688,-19.999698064423963,19.998705137277693,-2.0594219944047856,10.390062963758528,-2.7461965446420225,-2.4999999455469126,2.499999999921569,0.6928264709192764,1.460287583141,0.922006508708507,-2.4999979828702794,2.4999999233706593,-0.27133150814757645,1.5879136326156347,-0.24606201302602018,-3.7499977734526775,3.7499999114261864,-0.009580966112338092,2.044581160805783,0.0,-3.7499992165595355,3.749999998990048,0.10672357893928684,2.0891782332209794,0.0,-3.3749348223833944,3.374951680636883,-0.5527847168230716,1.5099440221679714,-0.6100715762620341,-3.3749851423501647,3.374995748952912,0.23216245595774693,1.53245322366469,0.1210758899445897,0,29,7.047777777777778,5.258396443495536,6.0,0,6,1.0168253968253969,1.0258729544734477,1.0
84,0.32126245817244126,2999.5943743588155,1407.355417041435,904.3149061159959,1369.6016609556364,0.1526357466053132,2999.936259468946,1168.63859485804,817.8799976449595,1072.3383864258915,-19.864923249668617,19.999888694332796,6.592123226301292,9.77922408264351,9.224769686110918,-19.999698064423963,19.998705137277693,-1.960796236172471,10.423471542160513,-2.6152573930708556,-2.4999999455469126,2.499999999921569,0.6988095873218464,1.4585481974045935,0.9295283874497557,-2.4999979828702794,2.4999999233706593,-0.26016373520012465,1.5897171286984648,-0.23365046460319738,-3.7499977734526775,3.749999956691057,-0.011632735041890201,2.0487094412993794,0.0,-3.7499992165595355,3.749999998990048,0.10657293774294203,2.091360104610596,0.0,-3.3749348223833944,3.374951680636883,-0.5574280947012059,1.5077588157450028,-0.6141614881447524,-3.3749851423501647,3.374995748952912,0.22195228909954573,1.5321369482574405,0.10457772550657224,0,29,7.105568627450981,5.294672902762837,6.0,0,6,1.0225098039215685,1.0282495953298691,1.0
85,0.32126245817244126,2999.5943743588155,1408.8697822481245,904.9667264574988,1364.3491921005575,0.1526357466053132,2999.936259468946,1166.3413592192255,816.7158480539529,1069.3068031462756,-19.864923249668617,19.999888694332796,6.6389423499874605,9.753488429670837,9.248625219951581,-19.999698064423963,19.998705137277693,-1.8643875624612036,10.452266281107427,-2.466302210489573,-2.4999999455469126,2.499999999921569,0.7041371531374836,1.4570570276484311,0.9372890948559809,-2.4999979828702794,2.4999999233706593,-0.249591351646857,1.5904214019069287,-0.21889640091405976,-3.7499977734526775,3.749999956691057,-0.013583312605371833,2.052592395229496,0.0,-3.7499992165595355,3.749999998990048,0.10596884868304568,2.09286300604143,0.0,-3.3749348223833944,3.374951680636883,-0.562275324589359,1.5056520341572617,-0.6206586704209252,-3.3749851423501647,3.374995748952912,0.21145995428971692,1.5321671430344916,0.08833664040156015,0,29,7.164031007751938,5.331774799320244,6.0,0,6,1.028139534883721,1.0309469324020712,1.0
86,0.32126245817244126,2999.5943743588155,1410.2403965469496,905.6196229678682,1358.375873241672,0.1526357466053132,2999.936259468946,1163.9454128641887,815.4580343617075,1067.241258919761,-19.864923249668617,19.999888694332796,6.68357981066784,9.726004136090378,9.279691263705272,-19.999698064423963,19.998705137277693,-1.764593493800409,10.480877890553332,-2.3298728673286684,-2.4999999455469126,2.499999999921569,0.7095435866668937,1.4556641117585114,0.943151928691403,-2.4999979828702794,2.4999999233706593,-0.23760287764823856,1.5915395575886226,-0.19912169161958548,-3.7499977734526775,3.749999956691057,-0.017626576460216013,2.055261762633313,0.0,-3.7499992165595355,3.749999998990048,0.10946554463885362,2.0958871097357505,0.0,-3.3749348223833944,3.374951680636883,-0.5660939506404985,1.5034698571172609,-0.6245545865603065,-3.3749851423501647,3.374995748952912,0.20094628990703514,1.5321423131403273,0.07019549095831276,0,29,7.221609195402299,5.367984461658314,6.0,0,6,1.034022988505747,1.0334962345865024,1.0
87,0.32126245817244126,2999.5943743588155,1411.698605163287,906.2958952507929,1351.5523100534629,0.1526357466053132,2999.936259468946,1161.6862051858643,814.2031898379579,1064.5942551828825,-19.864923249668617,19.999999958737426,6.726374682577654,9.699779214820847,9.313639561979933,-19.999698064423963,19.998705137277693,-1.6622559445459222,10.51047541173631,-2.143210034051278,-2.4999999455469126,2.499999999921569,0.7155869664323307,1.45446789222373,0.9517279604758888,-2.4999979828702794,2.4999999233706593,-0.22511655144054618,1.5929603216431776,-0.17842526927707603,-3.7499977734526775,3.749999956691057,-0.021718351783700726,2.0578082379600526,0.0,-3.7499992165595355,3.749999998990048,0.11176728138691264,2.098599553843816,0.0,-3.3749348223833944,3.374951680636883,-0.5699760055320102,1.500705304025684,-0.6281838566134658,-3.3749851423501647,3.374995748952912,0.1901759485804245,1.5324429458777709,0.049913451358951755,0,29,7.279469696969697,5.403506411300029,6.0,0,6,1.0399242424242425,1.036528293560624,1.0
88,0.32126245817244126,2999.5943743588155,1413.0212933464102,906.969313011133,1346.2205218757083,0.1526357466053132,2999.936259468946,1159.5628737188713,812.9555668096149,1062.5850775598688,-19.864923249668617,19.999999958737426,6.772764839813968,9.673998520187906,9.376267004805038,-19.999698064423963,19.998705137277693,-1.5584714120017775,10.539310909875962,-1.899659710616399,-2.4999999455469126,2.499999999921569,0.72131516916337,1.4528397357830258,0.9618175733230543,-2.4999979828702794,2.4999999233706593,-0.21235135755935622,1.5946032537972226,-0.14538469636066448,-3.7499977734526775,3.749999956691057,-0.020012982049437654,2.061507800764055,0.0,-3.7499992165595355,3.749999998990048,0.11343131220517136,2.100704824597729,0.0,-3.3749348223833944,3.374951680636883,-0.5738349871260962,1.4976575704996709,-0.63488799766265,-3.3749851423501647,3.374995748952912,0.17902127516297547,1.5330614755355245,0.031356826915260066,0,29,7.33685393258427,5.437738623565394,6.0,0,6,1.0456179775280898,1.0392744030189724,1.0
89,0.32126245817244126,2999.5943743588155,1414.215299719424,907.6368384686671,1339.7073725464033,0.1526357466053132,2999.936259468946,1157.5738287560966,811.7206076303731,1059.6434574418627,-19.864923249668617,19.999999958737426,6.820445379998175,9.64621357047892,9.426452094152774,-19.999698064423963,19.998705137277693,-1.454053702472525,10.568291746213353,-1.7054004621854781,-2.4999999455469126,2.499999999921569,0.7265699214321052,1.4512029454906967,0.9683214526092714,-2.4999979828702794,2.4999999233706593,-0.20065896372417533,1.5962820603163872,-0.1275056564102494,-3.7499977734526775,3.749999956691057,-0.020117586707112323,2.066367816174963,0.0,-3.7499992165595355,3.749999998990048,0.11535388052329448,2.102572394369846,0.0,-3.3749348223833944,3.374951680636883,-0.5778691103838216,1.4948616093817548,-0.6423430271323158,-3.3749851423501647,3.374995748952912,0.16750088021350118,1.5337831201306806,0.013813146178557167,0,29,7.394074074074074,5.472635805640614,6.0,0,6,1.051111111111111,1.042459105986571,1.0
90,0.32126245817244126,2999.5943743588155,1414.8456907775555,908.2536540998168,1331.8560684301224,0.1526357466053132,2999.936259468946,1155.7172501759935,810.4976306365517,1057.4333256892414,-19.864923249668617,19.999999958737426,6.867462673534045,9.619525267425267,9.488876321401076,-19.999698064423963,19.998705137277693,-1.3493239815927522,10.594564897966492,-1.50629645306139,-2.4999999455469126,2.499999999921569,0.7313693363191633,1.4503358322743716,0.9715499396747843,-2.4999979828702794,2.4999999233706593,-0.18927231298732858,1.5970286804028966,-0.10983201388337244,-3.7499977734526775,3.749999956691057,-0.0210259339845461,2.069843882367741,0.0,-3.7499992165595355,3.749999998990048,0.11726672035554614,2.1052928668960007,0.0,-3.3749348223833944,3.374951680636883,-0.5825073795068364,1.4919148353868137,-0.6476373066569465,-3.3749851423501647,3.374995748952912,0.15624988465465534,1.5344207606170246,0.0,0,29,7.449597069597069,5.504722067381086,6.0,0,6,1.0562637362637364,1.0444617398677554,1.0
91,0.32126245817244126,2999.5943743588155,1415.5845656675267,908.8721372734217,1324.0026105084273,0.1526357466053132,2999.936259468946,1153.9919684594586,809.2902876311439,1055.5079083322325,-19.864923249668617,19.999999958737426,6.91500432540323,9.591735674761182,9.55089005458348,-19.999698064423963,19.998705137277693,-1.243720956922867,10.621033571914447,-1.415699998995497,-2.4999999455469126,2.499999999921569,0.736401204090704,1.4486512836949226,0.9781369854457935,-2.4999979828702794,2.4999999233706593,-0.17861580792784953,1.5981115974748927,-0.09366422943306182,-3.7499977734526775,3.749999956691057,-0.021500461483631293,2.072415070360764,0.0,-3.7499992165595355,3.749999998990048,0.1203152617811524,2.1075109387548236,0.0,-3.3749348223833944,3.374951680636883,-0.5867653089062935,1.4889343789825782,-0.6535876419043187,-3.3749851423501647,3.374995748952912,0.14488940618155163,1.535279833351403,0.0,0,29,7.503695652173913,5.536112089435391,6.0,0,6,1.0605072463768115,1.0458502001968724,1.0
92,0.32126245817244126,2999.5943743588155,1416.2141751696245,909.4697399040118,1314.6257629286924,0.1526357466053132,2999.936259468946,1152.6096095615035,808.1917238344305,1054.4169735433054,-19.864923249668617,19.999999958737426,6.962327598331154,9.565037631633295,9.596882140549889,-19.999698064423963,19.998705137277693,-1.1395813907742818,10.645321213579418,-1.415699998995497,-2.4999999455469126,2.499999999921569,0.7416877914429336,1.4468682216300661,0.9838804549314331,-2.4999979828702794,2.4999999233706593,-0.16860389150752197,1.5988600196750746,-0.077090724325304,-3.7499977734526775,3.749999956691057,-0.022723574661176027,2.0741265381848732,0.0,-3.7499992165595355,3.749999998990048,0.12145411801490802,2.110712611227836,0.0,-3.3749348223833944,3.374951680636883,-0.5911912182683406,1.485805573688525,-0.6610124236906318,-3.3749851423501647,3.374995748952912,0.1337666368357193,1.5359850362939225,0.0,0,29,7.555555555555555,5.564650619698869,6.0,0,6,1.0650179211469535,1.0476130488101298,1.0
93,0.32126245817244126,2999.5943743588155,1416.7357017555048,910.0410625648788,1307.1536039547632,0.1526357466053132,2999.936259468946,1151.3520871944584,807.1109167338107,1053.828325636583,-19.864923249668617,19.999999958737426,7.006339271537989,9.539425798209853,9.654233799427736,-19.999698064423963,19.998705137277693,-1.0320335450256757,10.670464422657064,-1.38334696347551,-2.4999999455469126,2.499999999921569,0.7447151418524781,1.4461139957215523,0.9877390976949996,-2.4999979828702794,2.4999999233706593,-0.15760510135214906,1.6000615374525484,-0.06342385228047565,-3.7499977734526775,3.749999956691057,-0.02419206507890266,2.076307552933348,0.0,-3.7499992165595355,3.749999998990048,0.12606805003836863,2.113771635606835,0.0,-3.3749348223833944,3.374951680636883,-0.5960592430531421,1.4831253409067309,-0.6687552563878704,-3.3749851423501647,3.374995748952912,0.12307964487295396,1.5365629048621772,0.0,0,29,7.605673758865248,5.5904398265119015,6.0,0,6,1.068936170212766,1.0480307112925094,1.0
94,0.32126245817244126,2999.5943743588155,1416.941816774639,910.5681494416704,1298.5204100151918,0.1526357466053132,2999.936259468946,1150.4276094200948,806.1383751363943,1053.6681821322545,-19.864923249668617,19.999999958737426,7.0492089037412855,9.514525048663906,9.715076376790314,-19.999698064423963,19.998705137277693,-0.9251259122289137,10.692855138316643,-1.2975684502800318,-2.4999999455469126,2.499999999921569,0.7483468524672023,1.445028154204539,0.9905636564964249,-2.4999979828702794,2.4999999233706593,-0.1466921342717024,1.6005404992862913,-0.043194492266655324,-3.7499977734526775,3.749999956691057,-0.024801663839094913,2.079395202399871,0.0,-3.7499992165595355,3.749999998990048,0.1269645610202887,2.1142660011649186,0.0,-3.3749348223833944,3.374951680636883,-0.6002688189247294,1.4803981342697161,-0.6765315347071157,-3.3749851423501647,3.374995748952912,0.11223197715212417,1.537712277091223,0.0,0,29,7.65438596491228,5.614747816599918,6.0,0,6,1.0733333333333333,1.0497239960276499,1.0
95,0.32126245817244126,2999.5943743588155,1417.0507442205462,911.067022724621,1292.0796790353054,0.1526357466053132,2999.936259468946,1149.6228005249895,805.1802857674339,1053.5932654826436,-19.864923249668617,19.999999958737426,7.091219467332818,9.492553242740946,9.737887599726017,-19.999698064423963,19.998705137277693,-0.8150802583507845,10.715622661405588,-1.0615468650280764,-2.4999999455469126,2.499999999921569,0.7504794856616548,1.4441899783168337,0.9934240891192887,-2.4999979828702794,2.4999999233706593,-0.1341683284951265,1.6019693706723221,-0.025250755677999948,-3.7499977734526775,3.749999956691057,-0.02401174971153087,2.082580446443698,0.0,-3.7499992165595355,3.749999998990048,0.12961791789217914,2.11396052481301,0.0,-3.3749348223833944,3.374951680636883,-0.6042096598198733,1.4778520172383645,-0.6845482544514936,-3.3749851423501647,3.374995748952912,0.10167179521253655,1.5384290559841205,0.0,0,29,7.701805555555556,5.6373355670498,6.0,0,6,1.0763888888888888,1.0501974755512988,1.0
96,0.32126245817244126,2999.5943743588155,1417.272802397928,911.5573610295754,1282.632879935556,0.1526357466053132,2999.936259468946,1148.9369313262068,804.2378879297288,1054.0507283730553,-19.864923249668617,19.999999958737426,7.133490770193522,9.47149637448872,9.737887599726017,-19.999698064423963,19.998705137277693,-0.704331670604109,10.735858030726435,-0.8939789642670336,-2.4999999455469126,2.499999999921569,0.7531976817365228,1.443257988026391,0.9938889699129431,-2.4999979828702794,2.4999999233706593,-0.12244412553369,1.6025905727310168,-0.009737255692120654,-3.7499977734526775,3.749999956691057,-0.02276560817221489,2.084691129763724,0.0,-3.7499992165595355,3.749999998990048,0.13086269003145878,2.113906366942787,0.0,-3.3749348223833944,3.374951680636883,-0.6079871776515453,1.4752914902894905,-0.6911516189484312,-3.3749851423501647,3.374995748952912,0.0909138984689799,1.539371596696403,0.0,0,29,7.747216494845361,5.657086680363288,6.0,0,6,1.0785567010309278,1.050190939625548,1.0
97,0.32126245817244126,2999.5943743588155,1417.2002195842276,911.9984769468424,1273.6448400884042,0.1526357466053132,2999.936259468946,1148.3700736581595,803.3125109305099,1054.6265057256624,-19.864923249668617,19.999999958737426,7.1787541218110285,9.453773225763623,9.737887599726017,-19.999698064423963,19.998705137277693,-0.5921304125927348,10.754458222535929,-0.6937817738179023,-2.4999999455469126,2.499999999921569,0.7569638912724016,1.4419025850057885,0.9993042859102066,-2.4999979828702794,2.4999999233706593,-0.11123137425578711,1.6031450280586306,0.0,-3.7499977734526775,3.749999956691057,-0.01929000109399403,2.0868803374684854,0.0,-3.7499992165595355,3.749999998990048,0.13316388849147864,2.115465859931177,0.0,-3.3749348223833944,3.374951680636883,-0.6123271022133189,1.4727768470697524,-0.6977479706740957,-3.3749851423501647,3.374995748952912,0.08040519648517142,1.5396669858786727,0.0,0,29,7.790544217687075,5.674636765901016,6.0,0,6,1.081156462585034,1.049981546327507,1.0
98,0.32126245817244126,2999.5943743588155,1417.2475832807456,912.4300353364988,1262.0952767590716,0.1526357466053132,2999.936259468946,1147.7149553827933,802.3167310360288,1055.5079083322325,-19.864923249668617,19.999999958737426,7.224721644663445,9.435664850853009,9.809454923106344,-19.999698064423963,19.998705137277693,-0.48384137267429694,10.768981083799419,-0.43643602351702043,-2.4999999455469126,2.499999999921569,0.7594378525349,1.4406138932744612,1.001216857558453,-2.4999979828702794,2.4999999233706593,-0.1013879006288622,1.603401586715965,0.0,-3.7499977734526775,3.749999956691057,-0.016830387075440188,2.0882957055058635,0.0,-3.7499992165595355,3.749999998990048,0.13222305567050407,2.116315086907999,0.0,-3.3749348223833944,3.374951680636883,-0.6163938270499503,1.470193202079986,-0.7059022716793985,-3.3749851423501647,3.374995748952912,0.06917055296911134,1.540488128392939,0.0,0,29,7.832457912457913,5.691290263881931,6.0,0,6,1.0837037037037036,1.0498983852160226,1.0
