,xPosMin,xPosMax,xPosMean,xPosStd,xPosMedian,yPosMin,yPosMax,yPosMean,yPosStd,yPosMedian,xVelMin,xVelMax,xVelMean,xVelStd,xVelMedian,yVelMin,yVelMax,yVelMean,yVelStd,yVelMedian,xAMin,xAMax,xAMean,xAStd,xAMedian,yAMin,yAMax,yAMean,yAStd,yAMedian,xSMin,xSMax,xSMean,xSStd,xSMedian,ySMin,ySMax,ySMean,ySStd,ySMedian,xCMin,xCMax,xCMean,xCStd,xCMedian,yCMin,yCMax,yCMean,yCStd,yCMedian,nACMin,nACMax,nACMean,nACStd,nACMedian,nSMin,nSMax,nSMean,nSStd,nSMedian
83,180.47200992251524,2731.4104939910117,1042.8361927632063,680.0026619276459,633.3566227547508,67.6287989413154,2143.09873232371,889.769699981582,606.405034226035,723.3767059644626,-19.843281431431766,19.379731285552833,7.556303780368996,12.650239482891077,12.815304131017445,-13.640042228477222,18.032930900591627,4.534822417188939,7.9596658569968985,4.4913513692289015,-2.4971948968670685,2.4999209812660177,0.7370220326247451,1.54166853331458,1.0792218789923222,-2.498840782085944,2.499445284070029,0.43822660313649675,1.4626423104101458,0.6554336004393078,-3.7434615347548177,3.74999476213711,0.02872137964177579,1.9693973720560116,0.0,-3.749490728573409,3.7496808173519875,0.17382729360965082,2.554648456126825,0.0,-3.0285794515232904,3.1212458829470213,-0.674798937283951,1.5625987760734439,-1.0087692989611465,-2.9339800044966546,3.0544507116523096,-0.4308005195017414,1.3237605681754463,-0.5390107187675018,0,26,13.313333333333333,5.339334124110317,13.0,0,5,1.5066666666666666,1.1590034033120389,1.0
84,194.6122888045519,2751.166176214035,1050.4121456986863,685.6103963780404,630.6652663308215,73.44047671602884,2134.5801836787646,894.3617750551759,599.3991254815314,734.3040012228207,-19.848767958363453,19.755682223023445,7.575952935479844,12.453332522799952,12.850887440649533,-14.851369090092732,18.53412048501502,4.592075073594001,8.463747981549824,5.078755291199213,-2.4998401587097177,2.4997268604729523,0.7959204891905306,1.5036993086703399,1.127872221859934,-2.4992596244443366,2.4999936706751615,0.4606283578983442,1.5673227299515127,0.6003875422286308,-3.7361582752860247,3.7482414218093187,-0.07396577859328625,2.0518545564886574,0.0,-3.7499094357625165,3.7498301574650426,0.05274088115375085,2.5849116807420804,0.0,-3.0814950786490205,3.091142317253622,-0.6891842792648084,1.5370976227178885,-1.0438469374543529,-2.910983077866056,2.5321536646953064,-0.4465304461373453,1.2983202273661636,-0.3999318446540855,0,25,13.28,5.232106013197108,13.0,0,5,1.4666666666666666,1.1234866364235145,1.0
85,200.44787449394013,2767.172255606361,1057.978277458421,691.223082478047,634.5489218472724,76.24306659196516,2126.1776101900305,898.8832784370908,592.8370672439348,747.6746750833055,-19.57117943990003,19.37277833652202,7.566131759734542,12.421553441430627,12.613560104216628,-14.85320877759457,18.927787844735104,4.521503381914857,8.083650950832658,5.835380486428921,-2.49999708503915,2.4999990883329244,0.7263918206821387,1.5355327717708092,0.8926262407815371,-2.498995916867403,2.499999662822866,0.43194964892083704,1.5223841227535515,0.5509637102210693,-3.740713450864077,3.7497666055514998,-0.021169302742533584,2.00517699660065,0.0,-3.7499961777125974,3.749985625581348,-0.047721481201518465,2.5464565342086107,0.0,-3.1295242982893585,3.1101488396668344,-0.7060929257463157,1.5338796988807089,-1.0273532411785251,-2.917749101827118,3.257373597734873,-0.45254367678590085,1.3499411921223508,-0.5559542730811338,1,25,13.306666666666667,5.085858389255009,13.0,0,5,1.4866666666666666,1.0877295415476935,1.0
86,206.82687448019925,2785.997512887486,1065.9588241031345,696.8036885395064,648.6326319013363,78.28732420878315,2113.7188168798225,903.468441659405,586.3171437898734,761.3569880669588,-19.855571306881927,19.188823983600614,7.980546644713545,12.2435890405315,13.098549074491746,-15.7400868591294,16.289251304696116,4.585163222314435,8.108025757576112,6.384590961840997,-2.4991675437833707,2.499226475532121,0.8943912819090803,1.4616143948021638,1.3316325625397607,-2.499888455417539,2.497593814890184,0.41988778105334706,1.5333543509937886,0.5568474802646406,-3.7435197146693304,3.742803132094508,0.24337158985959784,1.9702619948298012,0.0,-3.748787106041871,3.749633422506697,0.09559822248936439,2.513827309588765,0.0,-3.0244185827207817,3.1382532984316858,-0.722363117163056,1.5222883522882058,-1.1173025521452966,-2.947761171089541,3.2130671647544298,-0.4474336564141733,1.2961790517002072,-0.49630369706555244,1,24,13.233333333333333,5.000555524694787,13.0,0,5,1.5133333333333334,1.1119752195480297,1.5
87,217.30485455845786,2803.0679301628807,1074.3313158836227,702.1523234335118,660.647774575988,80.1676563194747,2102.8153890241333,907.9943322196027,580.2736812712274,773.3826963606298,-19.66083035894604,19.374990052297207,8.372491780488408,12.326178713294537,13.982612269690893,-14.485335946344858,16.677402580238347,4.525890560197508,7.695383540278693,6.549448623098705,-2.4965638154857737,2.4999834970209793,0.8274878787697997,1.519167541422479,1.2410156439843298,-2.4975237953964964,2.4990077681767895,0.3911331424153703,1.5004453693429907,0.3767408286054533,-3.660779140826092,3.747516871186824,0.3334717987353227,1.903828832841225,0.0,-3.7400266514736,3.7472180154346297,0.005608186083871327,2.617175261264827,0.0,-3.1057869438604198,3.127328829138385,-0.7482153310220677,1.5136395729780856,-1.159189224059752,-3.028949615027809,3.1561035144260448,-0.4472444259481053,1.3000882440810062,-0.5110613572688101,1,25,13.246666666666666,5.042402425652104,13.0,0,5,1.52,1.0998181667894016,1.0
88,231.48479566762353,2821.8537623915236,1083.047468476558,707.7805542774103,676.2096928402807,82.19467332291092,2091.7963466097135,912.4865935198858,574.4486641163884,784.9961779408898,-19.01827893342552,19.84840526920625,8.71615259293531,12.246208715759698,14.567128431763116,-16.44372293228765,16.774643889004246,4.49226130028329,7.501413345077288,7.156409286111195,-2.490046623512775,2.497930907371311,0.9484026898705061,1.4820270285267618,1.4351061743869362,-2.4994401806583406,2.4997318609086063,0.2713010890269616,1.5655902282968588,0.3778999089621692,-3.701850059393659,3.748529307472675,0.2256240600146301,1.8875965907075483,0.0,-3.749272423354797,3.7496027847257416,0.17166028601548147,2.619966141854322,0.0,-3.043826647289255,3.1654159479414794,-0.8010075423041404,1.5083072486195135,-1.3292366450677613,-3.0326184323048686,3.0789825031746494,-0.4590635243489612,1.2803296675107203,-0.44441044244588235,1,25,13.273333333333333,5.048955887661879,13.0,0,5,1.54,1.0992724866929038,2.0
89,218.97883679577888,2839.3692464072287,1091.954290751268,713.7976906015409,693.0525286733316,85.56320243242435,2077.3543740935065,916.5515504467328,568.60759803808,794.6851802678084,-19.901916299029647,19.596936314062706,8.906822274709642,12.63439110121825,14.678701190496138,-15.74075897136505,17.588215728977545,4.064956926846765,7.453115753959598,6.620742056482236,-2.4968659877821726,2.4996498865827226,0.8559407729049565,1.5543622834383826,1.1919812188822154,-2.4951342700208814,2.499970570640226,0.2613280761203803,1.462483002798465,0.38998780189606497,-3.633620932786336,3.7477732364055365,0.19380913395913218,1.9931932990022803,0.0,-3.7499138753435366,3.7496471204743553,-0.22646581664283266,2.61034332342807,0.0,-3.1321242968455265,3.1327562721910502,-0.8281345404018194,1.491994482218003,-1.2771617118000615,-3.0203296760273513,2.9727840056881374,-0.44624105484729626,1.266972733318617,-0.5476526854058539,1,25,13.326666666666666,5.049748068523375,13.0,0,5,1.5333333333333334,1.0370899457402698,1.5
90,202.9536868732529,2858.7925177009743,1100.9831152128727,719.8543002447303,710.7224726512832,89.50624160053108,2066.020808200817,920.5635819584776,563.423331638564,803.3335977201743,-18.707082529464532,19.764532269755325,9.028824461605085,12.71889201433598,15.019667660374765,-13.220527247810065,19.680312987940244,4.012031511744828,7.120230923623098,5.817611583378209,-2.4993301730743536,2.4998992196496794,0.87720032037549,1.513451074560095,1.3078761120219073,-2.4993705187264634,2.4928874923078688,0.24088092778877182,1.507683278166299,0.3328524067622073,-3.749964956997979,3.7465463525794656,0.14001223652479358,1.8977173670300476,0.0,-3.748164068413762,3.749279471179079,0.12116179824492733,2.646473717910927,0.0,-3.0962239483528626,3.1741416459824783,-0.8476252020277605,1.533193585012785,-1.3778724719421875,-3.00721524721584,2.8322556243093753,-0.3946104316951788,1.2657398501341008,-0.4623227987437616,1,24,13.246666666666666,4.9233276912628465,13.0,0,5,1.5533333333333332,1.1047573891533329,1.0
91,184.44071654700474,2875.2584317023616,1110.0437438117003,725.786320559069,726.4700268205678,93.53974169061618,2055.9419482918015,924.3827263516948,558.1560397681905,812.9724712386337,-19.379092711805953,19.682542035059864,9.060628598827437,12.65236121540393,14.804116798775595,-15.216240327917474,18.22843661114779,3.8191443932174707,7.300471123122294,6.211880586439341,-2.489264769388444,2.499853388302917,0.7918798734282549,1.4959667751893961,1.2615310945408107,-2.48783926997693,2.4991813261302185,0.19713264450190915,1.63033710814435,0.13703431484328543,-3.6435915920612896,3.7244446228587083,0.1444014408525257,1.8247780295608202,0.0,-3.749450102235942,3.7499993180743454,0.03454855304446627,2.6958990199666517,0.0,-3.13715924324245,3.142241007279933,-0.873525926929564,1.5157233520137803,-1.2669223938756309,-2.9181173503616242,2.6589962894208585,-0.41484553790998746,1.234342851800942,-0.3288444012477385,2,24,13.22,4.866031922076412,13.0,0,4,1.5866666666666667,1.1086728803193282,2.0
92,167.595353810351,2893.7858792371567,1119.2769523076943,732.0819603611997,741.127793061567,97.38783063038349,2046.36007074916,928.0357142608993,552.8165847413576,818.629336038891,-18.476307186483336,19.630969293699987,9.233208495993903,12.680324380358565,14.903489582914084,-15.685839643206423,18.360255362351104,3.6529879092043136,7.12419484927293,6.458981258519078,-2.499999268098938,2.498258991454814,0.8137987007229323,1.481590102664043,1.1764321710143513,-2.4999963226761825,2.496206811666444,0.2590990434965084,1.551443494596495,0.08682992778021426,-3.749999958140367,3.7277097032364344,0.2933831948934806,1.9779872298827097,0.0,-3.7499742823666455,3.7482617846199053,-0.0038744910219521687,2.552623999559363,0.0,-3.0544996689337833,3.182767354578744,-0.8892408984035264,1.5120409430164954,-1.3837435212637534,-2.9094800629518267,2.7148826345682537,-0.40302146474054734,1.2287119943352216,-0.47459489354964773,2,24,13.366666666666667,4.888648984012749,13.0,0,4,1.5933333333333333,1.1436588457908046,1.5
93,148.64236204147898,2907.1043361763373,1128.1509125786315,738.9434597331207,757.750242262416,101.62863062579581,2033.189138981155,931.8382811383769,547.2904349223762,825.4313527837413,-18.952991768872046,19.42343973182312,8.873960270937427,12.954258978567555,14.787138030588935,-14.1567777877904,18.41702863966163,3.8025668774775285,7.14439693512956,6.302754764633283,-2.499952312729743,2.4998915544139346,0.7075579239597097,1.5272909656430633,1.0729404735063017,-2.4978396861324406,2.4999618523577207,0.3435460776953754,1.538629265812521,0.3472127569867446,-3.746617586870912,3.734222808284828,-0.16083258943000844,1.9762627524681513,0.0,-3.7498290033940584,3.748457807550508,0.20487666891734554,2.5864743797179135,0.0,-3.1204458999300155,3.1615265380967896,-0.8879425781197212,1.5170268784646348,-1.2774365790562408,-2.9575711133418205,2.746009454329045,-0.3867133352387062,1.215849854309184,-0.47656999930361155,2,23,13.453333333333333,4.832648227306524,13.0,0,4,1.6066666666666667,1.0948160677585173,2.0
94,132.25152506811963,2922.725803301823,1137.453459900696,746.2644593901379,772.8524456344735,106.1801294711465,2023.076036656659,935.4575180991438,542.129581662237,830.7044571816419,-19.721913681438416,19.470457896625838,9.302547322064497,13.174310957601167,15.860788246417501,-11.967253475171184,18.10867861645945,3.6192369607668473,6.454900289965348,5.463665030159859,-2.4959141950329378,2.4999676187961546,0.8906708299461422,1.5644076693767954,1.4098840979227718,-2.498209358059444,2.491388024402365,0.2998627892086687,1.467017996263289,0.23020142866520654,-3.723709537527691,3.7475638082018405,0.4279746115374585,1.9010480391280282,0.0,-3.7447708496358736,3.748659118378235,-0.07473920916638242,2.526683836066546,0.0,-3.073158990837855,3.19066436432324,-0.8456952171735598,1.5426234394203084,-1.3292590034363962,-2.991886830198776,2.7977103968917265,-0.38959916482766055,1.2378066891189372,-0.4801295179492564,2,25,13.553333333333333,4.851854170200181,13.0,0,4,1.6266666666666667,1.1048177325795518,2.0
95,113.20923831763167,2940.7478181141464,1146.9413863856535,754.1230621174815,789.6479321497102,111.16301912568764,2012.6641459660966,938.3853005193364,537.3723400790703,836.0281871479993,-19.761166591807836,19.759377144624096,9.487926484957576,13.402205675667119,16.115981851895448,-12.087308049634355,17.079741766267198,2.927782420192704,5.92393936200219,4.421450315881838,-2.4994565956432644,2.4999902523259916,0.8429826160496617,1.5317184521743439,1.3338384400780416,-2.4232980357444953,2.499743344919925,0.001701673054474968,1.4730347046485224,0.011376064300563066,-3.7498784335331345,3.7492238698722016,0.250214655406639,1.915775655600457,0.0,-3.7496500375413824,3.7470984579139954,-0.29879020083622293,2.6432035748628717,0.0,-3.1729123642115686,3.1520884777445795,-0.8961092004407112,1.5598016834694655,-1.3454247024592974,-3.0354497241507135,2.7747803066486822,-0.3909760291352323,1.1994988571146317,-0.48047485495871195,2,25,13.466666666666667,4.813407201649253,13.0,0,5,1.68,1.1391224692718516,2.0
96,97.03267744434012,2958.3074891719566,1156.3435454700482,762.0822848930688,804.6291013839477,116.28788846323685,2009.1888909167642,941.6533030328876,532.8714997965421,839.8503783059814,-19.836090299547518,19.70701823640494,9.402159084394565,13.51733306277795,16.016731267480434,-9.371176446747052,16.451783911511452,3.2680025135513353,5.7285874754092045,4.448151234890906,-2.4990829865648223,2.4995386222477998,0.7641983877448649,1.518139022486153,1.1445113498525028,-2.4999097198584392,2.4996428751191537,0.3858664894951662,1.4945262982294767,0.43145952258330333,-3.6826807130979353,3.679851464782782,0.09967860780138015,1.7125289818870848,0.0,-3.748471997692591,3.749981902573264,0.2802957363410918,2.6771107498041244,0.0,-3.2229528361479414,3.188183252846879,-0.9271518093633345,1.5439012475185314,-1.3876277520126865,-3.043764165823769,2.823833215887537,-0.3164550295551377,1.1777099207850148,-0.39652987300514086,2,26,13.54,4.847858633802489,13.0,0,5,1.64,1.1505361069229134,2.0
97,77.8883837532245,2977.3121930897887,1165.4518466366171,770.5706660634164,821.3169005476198,121.9607369258533,2005.7164243012232,944.7102234542998,528.9129670537462,843.3171676538428,-19.63545886278158,19.841004868255055,9.108301166568909,13.602316466959275,15.531211089042483,-8.533287185656928,15.219503733567581,3.0569204214121504,5.2050567309171205,4.156436349849845,-2.4999499994986807,2.4998764325431373,0.7340255145836261,1.538622290499901,1.1888425078133427,-2.480050177029151,2.499963238428377,0.21465712819847776,1.5771486257544522,0.2613032947559031,-3.747676366459443,3.742301952612846,-0.10792564753080036,1.8125268792098126,0.0,-3.74876317928189,3.7469730424213976,-0.05310163647222809,2.7646993138348606,0.0,-3.179447333476387,3.147406380922793,-0.918320690000779,1.560687549550406,-1.4063992851261187,-3.0815059969301584,2.868763835297641,-0.3718639784832946,1.1845997546153169,-0.4712319059678166,2,26,13.64,4.957526264848898,13.0,0,5,1.6933333333333334,1.1486030162283611,2.0
98,62.139284444145304,2994.1058523657643,1174.8047160411616,779.0139275829322,837.8254091331792,126.25371812261815,2001.9727542958603,948.3111626990184,524.9759231895071,850.1394440419393,-19.806875596999166,19.94986161520595,9.352869404544311,13.615645667721733,16.200529645712237,-7.533139454271891,14.153312309381583,3.600939244718507,5.023624883443378,4.766111896723251,-2.4934422319527108,2.4999993617076828,0.8381415632659087,1.5255386276527163,1.3588638798951878,-2.3337949216724594,2.499753332540527,0.5174726674729633,1.4493266673286238,0.5342480617272696,-3.7467613023561066,3.746494850976086,0.29585965222457605,1.79218649672165,0.001698232761064557,-3.7491599797153485,3.7499984618692785,0.34903722376982943,2.7056733284869883,0.0,-3.1754916031089437,3.1813721482610724,-0.8739773486646538,1.5559784648548283,-1.3009082010696789,-3.091761507855232,2.8456327442241305,-0.3152718589361342,1.2119412830974061,-0.3340306704636983,2,25,13.58,4.8870850207460075,13.0,0,5,1.6333333333333333,1.104033010778613,2.0
99,13.761666229127059,2977.480589047514,1164.0304743974039,779.237577456689,831.3821842229497,131.14753018729866,1998.1733107292805,952.1899740946949,521.0729419178335,858.6196426826411,-19.99636582619172,19.70179350417713,9.22575835624265,13.73581727145111,15.686125555696824,-7.8945991824788315,12.715778458592366,3.878811395676524,4.938470735374609,4.241829599794951,-2.499999641833767,2.4961821354242666,0.7269187469534651,1.5037789997214868,1.1650704581158609,-2.4173392760781742,2.4979964292693544,0.3626517771172634,1.5735723387030998,0.34234511131725287,-3.74444043815966,3.7476335989484864,0.06437600199392575,1.8091241032928707,0.0,-3.7498002167301623,3.749000323841343,0.2953747306553278,2.7197161387498916,0.0,-3.1709604506086055,3.126762643746065,-0.9163597241546749,1.565468715423217,-1.4512658699346488,-3.0945697622571555,2.8339895563882394,-0.3787793874042212,1.1978743324595937,-0.39814324338172047,2,26,13.593333333333334,4.9626560988603226,13.0,0,5,1.62,1.062512745021599,2.0
100,31.300293190733115,2993.273589919788,1173.071813464418,787.7710992009919,846.1551299877927,135.9474153417849,1989.7226630010239,956.1518426686421,517.1199944318687,866.9557042662432,-19.99955578618758,19.72229921713637,9.041339067013874,13.51829828571616,15.603544235055248,-8.450647728256618,12.693262834746964,3.961868573947112,5.1338434052222315,5.128346428517732,-2.498372863507432,2.4999519628787468,0.708002867663361,1.4681313033012133,1.0104379944182735,-2.4887480520295653,2.4999971974369113,0.421404062779615,1.6004954436900294,0.41794599602249893,-3.661067574030824,3.6775478667487063,0.02918984140982751,1.8079975312944063,0.0,-3.749963057909268,3.7499994791609437,0.07486856364240121,2.813959870436587,0.0,-3.2471524427236034,3.115786319297778,-0.8847454942728662,1.5557100031381579,-1.3571794530043526,-3.0488258106393404,2.8915116347164616,-0.40297062173683657,1.1768710976336172,-0.3616772163370621,2,26,13.513333333333334,4.893174384339429,13.0,0,4,1.6666666666666667,1.0873004286866725,2.0
